,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_noniterative_nonparallel,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_noniterative_nonparallel,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearnEnsembleIntensification_noniterative_nonparallel,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_noniterative_nonparallel,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearnEnsembleIntensification_noniterative_nonparallel,cnae-9,best_ensemble_model,4,,,0.9537040000000001,,3600s8c32G
5,autosklearnEnsembleIntensification_noniterative_nonparallel,higgs,best_ensemble_model,0,,,0.738312,,3600s8c32G
6,autosklearnEnsembleIntensification_noniterative_nonparallel,higgs,best_ensemble_model,1,,,0.7294470000000001,,3600s8c32G
7,autosklearnEnsembleIntensification_noniterative_nonparallel,higgs,best_ensemble_model,2,,,0.733701,,3600s8c32G
8,autosklearnEnsembleIntensification_noniterative_nonparallel,higgs,best_ensemble_model,3,,,0.7328359999999999,,3600s8c32G
9,autosklearnEnsembleIntensification_noniterative_nonparallel,higgs,best_ensemble_model,4,,,0.7373,,3600s8c32G
10,autosklearnEnsembleIntensification_noniterative_nonparallel,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearnEnsembleIntensification_noniterative_nonparallel,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_noniterative_nonparallel,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_noniterative_nonparallel,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_noniterative_nonparallel,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_noniterative_nonparallel,vehicle,best_ensemble_model,0,,,0.894426,,3600s8c32G
16,autosklearnEnsembleIntensification_noniterative_nonparallel,vehicle,best_ensemble_model,1,,,0.825758,,3600s8c32G
17,autosklearnEnsembleIntensification_noniterative_nonparallel,vehicle,best_ensemble_model,2,,,0.826299,,3600s8c32G
18,autosklearnEnsembleIntensification_noniterative_nonparallel,vehicle,best_ensemble_model,3,,,0.847403,,3600s8c32G
19,autosklearnEnsembleIntensification_noniterative_nonparallel,vehicle,best_ensemble_model,4,,,0.8376620000000001,,3600s8c32G
20,autosklearnEnsembleIntensification_noniterative_nonparallel,MiniBooNE,best_ensemble_model,0,,,0.9441780000000001,,3600s8c32G
21,autosklearnEnsembleIntensification_noniterative_nonparallel,MiniBooNE,best_ensemble_model,1,,,0.944426,,3600s8c32G
22,autosklearnEnsembleIntensification_noniterative_nonparallel,MiniBooNE,best_ensemble_model,2,,,0.94537,,3600s8c32G
23,autosklearnEnsembleIntensification_noniterative_nonparallel,MiniBooNE,best_ensemble_model,3,,,0.946672,,3600s8c32G
24,autosklearnEnsembleIntensification_noniterative_nonparallel,MiniBooNE,best_ensemble_model,4,,,0.9462219999999999,,3600s8c32G
25,autosklearnEnsembleIntensification_noniterative_nonparallel,connect-4,best_ensemble_model,0,,,0.776812,,3600s8c32G
26,autosklearnEnsembleIntensification_noniterative_nonparallel,connect-4,best_ensemble_model,1,,,0.784423,,3600s8c32G
27,autosklearnEnsembleIntensification_noniterative_nonparallel,connect-4,best_ensemble_model,2,,,0.8012229999999999,,3600s8c32G
28,autosklearnEnsembleIntensification_noniterative_nonparallel,connect-4,best_ensemble_model,3,,,0.7772140000000001,,3600s8c32G
29,autosklearnEnsembleIntensification_noniterative_nonparallel,connect-4,best_ensemble_model,4,,,0.7738550000000001,,3600s8c32G
30,autosklearnEnsembleIntensification_noniterative_nonparallel,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_noniterative_nonparallel,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_noniterative_nonparallel,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_noniterative_nonparallel,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
34,autosklearnEnsembleIntensification_noniterative_nonparallel,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_noniterative_nonparallel,Australian,best_ensemble_model,0,,,0.9121389999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_noniterative_nonparallel,Australian,best_ensemble_model,1,,,0.815365,,3600s8c32G
37,autosklearnEnsembleIntensification_noniterative_nonparallel,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearnEnsembleIntensification_noniterative_nonparallel,Australian,best_ensemble_model,3,,,0.8756370000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_noniterative_nonparallel,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_noniterative_nonparallel,adult,best_ensemble_model,0,,,0.848801,,3600s8c32G
41,autosklearnEnsembleIntensification_noniterative_nonparallel,adult,best_ensemble_model,1,,,0.8392860000000001,,3600s8c32G
42,autosklearnEnsembleIntensification_noniterative_nonparallel,adult,best_ensemble_model,2,,,0.850334,,3600s8c32G
43,autosklearnEnsembleIntensification_noniterative_nonparallel,adult,best_ensemble_model,3,,,0.845234,,3600s8c32G
44,autosklearnEnsembleIntensification_noniterative_nonparallel,adult,best_ensemble_model,4,,,0.839987,,3600s8c32G
45,autosklearnEnsembleIntensification_noniterative_nonparallel,Albert,best_ensemble_model,0,,,0.689587,,3600s8c32G
46,autosklearnEnsembleIntensification_noniterative_nonparallel,Albert,best_ensemble_model,1,,,0.687964,,3600s8c32G
47,autosklearnEnsembleIntensification_noniterative_nonparallel,Albert,best_ensemble_model,2,,,0.6918920000000001,,3600s8c32G
48,autosklearnEnsembleIntensification_noniterative_nonparallel,Albert,best_ensemble_model,3,,,0.687588,,3600s8c32G
49,autosklearnEnsembleIntensification_noniterative_nonparallel,Albert,best_ensemble_model,4,,,0.6937260000000001,,3600s8c32G
