,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9692204946836444,HistGradientBoostingClassifier,146822,0,1,41,0.9733874833187366
0,test_performance_singlemodelTrue,0.9699812846014051,HistGradientBoostingClassifier,146822,0,1,1,0.9739595834931155
0,test_performance_singlemodelTrue,0.972875806994462,HistGradientBoostingClassifier,146822,0,1,73,0.9714735892016322
0,test_performance_singlemodelTrue,0.9766329993284322,HistGradientBoostingClassifier,146822,0,1,30,0.9776721449809004
0,test_performance_singlemodelTrue,0.9924896603584409,HistGradientBoostingClassifier,3,0,1,66,0.9937925110685903
0,test_performance_singlemodelTrue,0.9937900490011309,HistGradientBoostingClassifier,3,0,1,76,0.996621338882953
0,test_performance_singlemodelTrue,0.9974358974358974,HistGradientBoostingClassifier,3,0,1,0,0.9941868743979563
0,test_performance_singlemodelTrue,0.9974811083123425,HistGradientBoostingClassifier,3,0,1,35,0.9902914046121594
0,test_performance_singlemodelTrue,0.9974966789482919,HistGradientBoostingClassifier,3,0,1,33,0.9933037491462071
1,test_performance_singlemodelTrue,0.7234569316367009,RandomForestClassifier,53,0,1,28,0.7702420536979361
1,test_performance_singlemodelTrue,0.7246120107962213,RandomForestClassifier,53,0,1,15,0.7491938141790511
1,test_performance_singlemodelTrue,0.7382936507936508,RandomForestClassifier,53,0,1,71,0.7470667752881986
1,test_performance_singlemodelTrue,0.7577469685192085,RandomForestClassifier,53,0,1,21,0.7411281296634058
1,test_performance_singlemodelTrue,0.7735848228423745,RandomForestClassifier,7592,0,1,10,0.778120464055519
1,test_performance_singlemodelTrue,0.7757952292600994,RandomForestClassifier,7592,0,1,68,0.7747869104349
1,test_performance_singlemodelTrue,0.7767334884327839,RandomForestClassifier,7592,0,1,72,0.7729489252004074
1,test_performance_singlemodelTrue,0.7775923887478986,RandomForestClassifier,7592,0,1,35,0.7706426491067295
1,test_performance_singlemodelTrue,0.7779959353718076,RandomForestClassifier,7592,0,1,81,0.7757674235868184
1,test_performance_singlemodelTrue,0.8173131214419781,RandomForestClassifier,53,0,1,98,0.7345567476002258
1,test_performance_singlemodelTrue,0.8257387462027064,RandomForestClassifier,146818,0,1,50,0.8840777489595271
1,test_performance_singlemodelTrue,0.8280780780780781,RandomForestClassifier,146818,0,1,3,0.8708668318926434
1,test_performance_singlemodelTrue,0.8306407069870201,RandomForestClassifier,146818,0,1,39,0.882298389528922
1,test_performance_singlemodelTrue,0.8654646324549237,RandomForestClassifier,146818,0,1,19,0.8742088607594937
1,test_performance_singlemodelTrue,0.8861379495437467,RandomForestClassifier,146818,0,1,28,0.8592509807499316
1,test_performance_singlemodelTrue,0.8949394939493949,RandomForestClassifier,146818,0,1,90,0.8421985815602837
1,test_performance_singlemodelTrue,0.9060061315496097,RandomForestClassifier,146818,0,1,92,0.8377307912412277
1,test_performance_singlemodelTrue,0.9078629032258064,RandomForestClassifier,146818,0,1,75,0.8639981771228923
1,test_performance_singlemodelTrue,0.9516296478430729,RandomForestClassifier,146822,0,1,58,0.9672848340632489
1,test_performance_singlemodelTrue,0.9529822771020624,RandomForestClassifier,146822,0,1,41,0.9658997561840975
1,test_performance_singlemodelTrue,0.9582870678032076,RandomForestClassifier,146822,0,1,1,0.9670539494048837
1,test_performance_singlemodelTrue,0.9700009985515073,RandomForestClassifier,146822,0,1,73,0.9644786799342985
1,test_performance_singlemodelTrue,0.9726426459177756,RandomForestClassifier,146822,0,1,30,0.9725124953723304
1,test_performance_singlemodelTrue,0.9911956385511969,RandomForestClassifier,3,0,1,66,0.9953735387365745
1,test_performance_singlemodelTrue,0.9924707877874105,RandomForestClassifier,3,0,1,76,0.9936429980221111
1,test_performance_singlemodelTrue,0.9949313522663157,RandomForestClassifier,3,0,1,0,0.9928246848431546
1,test_performance_singlemodelTrue,0.99625598415921,RandomForestClassifier,3,0,1,33,0.9914882606090321
1,test_performance_singlemodelTrue,0.9987405541561714,RandomForestClassifier,3,0,1,35,0.9923081761006289
10,test_performance_singlemodelTrue,0.666654995331466,DecisionTreeClassifier,53,1,1,71,0.7022437586587948
10,test_performance_singlemodelTrue,0.6840941357385866,DecisionTreeClassifier,53,1,1,21,0.6931668152047754
10,test_performance_singlemodelTrue,0.6842462392457885,DecisionTreeClassifier,53,1,1,28,0.7001152442328913
10,test_performance_singlemodelTrue,0.7144393643259342,DecisionTreeClassifier,53,1,1,98,0.7144833427442123
10,test_performance_singlemodelTrue,0.7280602524410573,DecisionTreeClassifier,53,1,1,15,0.6790590224183867
10,test_performance_singlemodelTrue,0.745425101145961,DecisionTreeClassifier,7592,1,1,81,0.7566115427556104
10,test_performance_singlemodelTrue,0.7459261091725106,DecisionTreeClassifier,7592,1,1,35,0.7527592426535008
10,test_performance_singlemodelTrue,0.7560660691438865,DecisionTreeClassifier,7592,1,1,10,0.7514709787506381
10,test_performance_singlemodelTrue,0.756092576015579,DecisionTreeClassifier,7592,1,1,68,0.7538005502662742
10,test_performance_singlemodelTrue,0.7579781133323251,DecisionTreeClassifier,7592,1,1,72,0.7525770012630473
10,test_performance_singlemodelTrue,0.7883871858602596,DecisionTreeClassifier,146818,1,1,39,0.8260299173653417
10,test_performance_singlemodelTrue,0.798613037447989,DecisionTreeClassifier,146818,1,1,19,0.8305530440024111
10,test_performance_singlemodelTrue,0.8094458094458095,DecisionTreeClassifier,146818,1,1,3,0.8046756936468598
10,test_performance_singlemodelTrue,0.8355426677713338,DecisionTreeClassifier,146818,1,1,50,0.799166113758369
10,test_performance_singlemodelTrue,0.8722129319955407,DecisionTreeClassifier,146818,1,1,92,0.7960227101593325
10,test_performance_singlemodelTrue,0.8748655913978494,DecisionTreeClassifier,146818,1,1,75,0.8027039343764242
10,test_performance_singlemodelTrue,0.875137513751375,DecisionTreeClassifier,146818,1,1,90,0.7829787234042553
10,test_performance_singlemodelTrue,0.8770128824476651,DecisionTreeClassifier,146818,1,1,28,0.8000334519356507
10,test_performance_singlemodelTrue,0.9241279360753536,DecisionTreeClassifier,146822,1,1,41,0.9583674647937297
10,test_performance_singlemodelTrue,0.9302126983259678,DecisionTreeClassifier,146822,1,1,58,0.9485751489251204
10,test_performance_singlemodelTrue,0.932703320859741,DecisionTreeClassifier,146822,1,1,73,0.9463675801953135
10,test_performance_singlemodelTrue,0.9348938349638748,DecisionTreeClassifier,146822,1,1,30,0.9520219442254939
10,test_performance_singlemodelTrue,0.9373104316599273,DecisionTreeClassifier,146822,1,1,1,0.9528983106338291
10,test_performance_singlemodelTrue,0.9836852989096379,DecisionTreeClassifier,3,1,1,66,0.9932114973672816
10,test_performance_singlemodelTrue,0.9888993592159819,DecisionTreeClassifier,3,1,1,76,0.9876029743655552
10,test_performance_singlemodelTrue,0.9912622028397058,DecisionTreeClassifier,3,1,1,35,0.9861551362683438
10,test_performance_singlemodelTrue,0.9913151364764268,DecisionTreeClassifier,3,1,1,33,0.9891185923625865
10,test_performance_singlemodelTrue,0.9937684157733058,DecisionTreeClassifier,3,1,1,0,0.9904008041211207
100,test_performance_singlemodelFalse,0.7246309437947556,XGBClassifier,53,0,2,28,0.7500594993242051
100,test_performance_singlemodelFalse,0.753058119799644,XGBClassifier,53,0,2,21,0.7698028933841817
100,test_performance_singlemodelFalse,0.7696425736286419,XGBClassifier,53,0,2,15,0.7223882834606089
100,test_performance_singlemodelFalse,0.7708333333333333,XGBClassifier,53,0,2,71,0.7401970691530109
100,test_performance_singlemodelFalse,0.7934171136675197,XGBClassifier,7592,0,2,10,0.7895650466776855
100,test_performance_singlemodelFalse,0.7942693548637287,XGBClassifier,53,0,2,98,0.7236918878223226
100,test_performance_singlemodelFalse,0.7961256124997964,XGBClassifier,7592,0,2,81,0.7879615545818266
100,test_performance_singlemodelFalse,0.7971639487193174,XGBClassifier,7592,0,2,72,0.7890741837589907
100,test_performance_singlemodelFalse,0.7971741647371963,XGBClassifier,7592,0,2,35,0.7865555210342734
100,test_performance_singlemodelFalse,0.7988674783669971,XGBClassifier,7592,0,2,68,0.7855829996562547
100,test_performance_singlemodelFalse,0.8024716929025131,XGBClassifier,146818,0,2,50,0.8629742445262079
100,test_performance_singlemodelFalse,0.829750346740638,XGBClassifier,146818,0,2,19,0.8617163954189271
100,test_performance_singlemodelFalse,0.8306407069870201,XGBClassifier,146818,0,2,39,0.8760253935701792
100,test_performance_singlemodelFalse,0.8432295932295932,XGBClassifier,146818,0,2,3,0.8804932599891193
100,test_performance_singlemodelFalse,0.8661433172302737,XGBClassifier,146818,0,2,28,0.8545449016208984
100,test_performance_singlemodelFalse,0.9528034392184873,XGBClassifier,146822,0,2,58,0.9702192978089422
100,test_performance_singlemodelFalse,0.9567960472729647,XGBClassifier,146822,0,2,41,0.9682728124556211
100,test_performance_singlemodelFalse,0.9574713519413879,XGBClassifier,146822,0,2,30,0.9656446689588964
100,test_performance_singlemodelFalse,0.9591643884647656,XGBClassifier,146822,0,2,1,0.9601135765455501
100,test_performance_singlemodelFalse,0.9703707116541398,XGBClassifier,146822,0,2,73,0.9644356636311195
100,test_performance_singlemodelFalse,0.9911447558146824,XGBClassifier,3,0,2,0,0.9938759056832935
100,test_performance_singlemodelFalse,0.9925995728106547,XGBClassifier,3,0,2,76,0.9929480169501455
100,test_performance_singlemodelFalse,0.9949933578965837,XGBClassifier,3,0,2,33,0.9937929777364325
100,test_performance_singlemodelFalse,0.9962373272178151,XGBClassifier,3,0,2,35,0.9928553459119497
100,test_performance_singlemodelFalse,0.9962589296904374,XGBClassifier,3,0,2,66,0.9930484364306764
101,test_performance_singlemodelFalse,0.7081253541806192,GradientBoostingClassifier,53,0,2,28,0.7823491867609516
101,test_performance_singlemodelFalse,0.7638071895424837,GradientBoostingClassifier,53,0,2,71,0.772638330513027
101,test_performance_singlemodelFalse,0.772474507044197,GradientBoostingClassifier,53,0,2,21,0.7727149311888575
101,test_performance_singlemodelFalse,0.7776120369844054,GradientBoostingClassifier,7592,0,2,10,0.7745931973138225
101,test_performance_singlemodelFalse,0.7785783287364884,GradientBoostingClassifier,7592,0,2,35,0.7698839992720814
101,test_performance_singlemodelFalse,0.7787583953849594,GradientBoostingClassifier,7592,0,2,68,0.7724666867688639
101,test_performance_singlemodelFalse,0.779996546370266,GradientBoostingClassifier,7592,0,2,81,0.7745431000588793
101,test_performance_singlemodelFalse,0.7806734741387236,GradientBoostingClassifier,7592,0,2,72,0.774064776279816
101,test_performance_singlemodelFalse,0.7898110661268556,GradientBoostingClassifier,53,0,2,15,0.7242936354832378
101,test_performance_singlemodelFalse,0.8038847394791133,GradientBoostingClassifier,53,0,2,98,0.724416525503482
101,test_performance_singlemodelFalse,0.8186964926815796,GradientBoostingClassifier,146818,0,2,50,0.8618734543699862
101,test_performance_singlemodelFalse,0.8235984534658933,GradientBoostingClassifier,146818,0,2,39,0.8767039628445624
101,test_performance_singlemodelFalse,0.8398853398853399,GradientBoostingClassifier,146818,0,2,3,0.870919724354712
101,test_performance_singlemodelFalse,0.8414701803051318,GradientBoostingClassifier,146818,0,2,19,0.8680455093429778
101,test_performance_singlemodelFalse,0.873792270531401,GradientBoostingClassifier,146818,0,2,28,0.863888635465134
101,test_performance_singlemodelFalse,0.9387660782423507,GradientBoostingClassifier,146822,0,2,58,0.9597099197688107
101,test_performance_singlemodelFalse,0.9518663333687708,GradientBoostingClassifier,146822,0,2,1,0.9555252360913166
101,test_performance_singlemodelFalse,0.9537495423341132,GradientBoostingClassifier,146822,0,2,41,0.9560869511216866
101,test_performance_singlemodelFalse,0.9579322746878518,GradientBoostingClassifier,146822,0,2,30,0.9640209278171042
101,test_performance_singlemodelFalse,0.9619450478842211,GradientBoostingClassifier,146822,0,2,73,0.9570388372454136
101,test_performance_singlemodelFalse,0.9687492166938212,GradientBoostingClassifier,3,0,2,66,0.9770297071188145
101,test_performance_singlemodelFalse,0.9738357520615585,GradientBoostingClassifier,3,0,2,33,0.9808247535000272
101,test_performance_singlemodelFalse,0.9763557143752742,GradientBoostingClassifier,3,0,2,0,0.9774877497173011
101,test_performance_singlemodelFalse,0.9798958607466446,GradientBoostingClassifier,3,0,2,35,0.9775073375262054
101,test_performance_singlemodelFalse,0.9853279306445533,GradientBoostingClassifier,3,0,2,76,0.9786902692886016
102,test_performance_singlemodelFalse,0.7142196435011077,LGBMClassifier,53,0,2,28,0.7506624502948033
102,test_performance_singlemodelFalse,0.7471174293472178,LGBMClassifier,53,0,2,21,0.7668908555795059
102,test_performance_singlemodelFalse,0.7659313725490196,LGBMClassifier,53,0,2,71,0.7451677835392889
102,test_performance_singlemodelFalse,0.7755860574213846,LGBMClassifier,7592,0,2,10,0.773212541909807
102,test_performance_singlemodelFalse,0.7757067174977299,LGBMClassifier,7592,0,2,81,0.7718768850143354
102,test_performance_singlemodelFalse,0.7762902094583974,LGBMClassifier,7592,0,2,72,0.7712806748215586
102,test_performance_singlemodelFalse,0.7776183278541959,LGBMClassifier,7592,0,2,35,0.7684517975406726
102,test_performance_singlemodelFalse,0.7779065736957942,LGBMClassifier,7592,0,2,68,0.7715218007872258
102,test_performance_singlemodelFalse,0.788873342859411,LGBMClassifier,53,0,2,15,0.7323571541458349
102,test_performance_singlemodelFalse,0.8130027766143919,LGBMClassifier,53,0,2,98,0.7295736871823828
102,test_performance_singlemodelFalse,0.8208367854183927,LGBMClassifier,146818,0,2,50,0.8678901019361843
102,test_performance_singlemodelFalse,0.8257387462027064,LGBMClassifier,146818,0,2,39,0.8639920984377827
102,test_performance_singlemodelFalse,0.8488904299583911,LGBMClassifier,146818,0,2,19,0.8665837854128993
102,test_performance_singlemodelFalse,0.855036855036855,LGBMClassifier,146818,0,2,3,0.8660233935803663
102,test_performance_singlemodelFalse,0.8915727321524423,LGBMClassifier,146818,0,2,28,0.8589696803819603
102,test_performance_singlemodelFalse,0.9513882113054313,LGBMClassifier,146822,0,2,58,0.9713248509671369
102,test_performance_singlemodelFalse,0.9515923468637847,LGBMClassifier,146822,0,2,41,0.9688348472889403
102,test_performance_singlemodelFalse,0.9594825859658972,LGBMClassifier,146822,0,2,30,0.9668503190128123
102,test_performance_singlemodelFalse,0.9597956761911236,LGBMClassifier,146822,0,2,1,0.9647479311388745
102,test_performance_singlemodelFalse,0.96454833807586,LGBMClassifier,146822,0,2,73,0.9616133306048338
102,test_performance_singlemodelFalse,0.9861930899657882,LGBMClassifier,3,0,2,35,0.9840020964360587
102,test_performance_singlemodelFalse,0.9862865628994661,LGBMClassifier,3,0,2,33,0.9874916715903805
102,test_performance_singlemodelFalse,0.9886997680396213,LGBMClassifier,3,0,2,0,0.9859498680738785
102,test_performance_singlemodelFalse,0.9887485900488783,LGBMClassifier,3,0,2,66,0.98393483149206
102,test_performance_singlemodelFalse,0.9887705741927377,LGBMClassifier,3,0,2,76,0.9849897339474367
103,test_performance_singlemodelFalse,0.5615896358543417,MLPClassifier,53,0,2,71,0.6070957172003486
103,test_performance_singlemodelFalse,0.5946996134376029,MLPClassifier,7592,0,2,72,0.5660758513147589
103,test_performance_singlemodelFalse,0.5956777742629523,MLPClassifier,7592,0,2,68,0.577170232981271
103,test_performance_singlemodelFalse,0.6023194177918595,MLPClassifier,7592,0,2,81,0.5839875753693549
103,test_performance_singlemodelFalse,0.6107358042889713,MLPClassifier,7592,0,2,35,0.5937353960755731
103,test_performance_singlemodelFalse,0.6204060168128555,MLPClassifier,53,0,2,21,0.6210456910130989
103,test_performance_singlemodelFalse,0.6356129370946294,MLPClassifier,7592,0,2,10,0.5815240016640427
103,test_performance_singlemodelFalse,0.6629802730808922,MLPClassifier,53,0,2,15,0.6056918242036484
103,test_performance_singlemodelFalse,0.6665894982226572,MLPClassifier,53,0,2,28,0.6079045545957311
103,test_performance_singlemodelFalse,0.6909674717297222,MLPClassifier,53,0,2,98,0.5791454921889705
103,test_performance_singlemodelFalse,0.7553162109914389,MLPClassifier,146818,0,2,50,0.8043307799022861
103,test_performance_singlemodelFalse,0.8186964926815796,MLPClassifier,146818,0,2,39,0.8004327764038844
103,test_performance_singlemodelFalse,0.8223300970873786,MLPClassifier,146818,0,2,19,0.7683996383363472
103,test_performance_singlemodelFalse,0.8363363363363363,MLPClassifier,146818,0,2,3,0.7891555340627456
103,test_performance_singlemodelFalse,0.836755233494364,MLPClassifier,146818,0,2,28,0.7894200650792202
103,test_performance_singlemodelFalse,0.9065990520649091,MLPClassifier,146822,0,2,41,0.9385638470920998
103,test_performance_singlemodelFalse,0.9114872187161345,MLPClassifier,146822,0,2,58,0.944662080614887
103,test_performance_singlemodelFalse,0.9144008192534215,MLPClassifier,146822,0,2,30,0.9389339361170527
103,test_performance_singlemodelFalse,0.9202133073630879,MLPClassifier,146822,0,2,73,0.9369132286221661
103,test_performance_singlemodelFalse,0.943033744481432,MLPClassifier,146822,0,2,1,0.939488366026772
103,test_performance_singlemodelFalse,0.9874827672640683,MLPClassifier,3,0,2,66,0.9880731574463331
103,test_performance_singlemodelFalse,0.9875800980022615,MLPClassifier,3,0,2,76,0.9852010528283254
103,test_performance_singlemodelFalse,0.9887898839511742,MLPClassifier,3,0,2,33,0.9872852946476087
103,test_performance_singlemodelFalse,0.9898627045326311,MLPClassifier,3,0,2,0,0.9881915651044939
103,test_performance_singlemodelFalse,0.9912152085918018,MLPClassifier,3,0,2,35,0.9845492662473795
104,test_performance_singlemodelFalse,0.7606008191231776,HistGradientBoostingClassifier,53,1,2,28,0.8063847916789093
104,test_performance_singlemodelFalse,0.7680499325236168,HistGradientBoostingClassifier,53,1,2,15,0.813865739106502
104,test_performance_singlemodelFalse,0.7693627450980393,HistGradientBoostingClassifier,53,1,2,71,0.7986610389900942
104,test_performance_singlemodelFalse,0.7790173654738084,HistGradientBoostingClassifier,53,1,2,98,0.7979719555806511
104,test_performance_singlemodelFalse,0.7968267766876866,HistGradientBoostingClassifier,53,1,2,21,0.797410255347372
104,test_performance_singlemodelFalse,0.799769778886902,HistGradientBoostingClassifier,7592,1,2,72,0.7916725810716811
104,test_performance_singlemodelFalse,0.8012188689764206,HistGradientBoostingClassifier,7592,1,2,81,0.7868104954568454
104,test_performance_singlemodelFalse,0.8013713298069209,HistGradientBoostingClassifier,7592,1,2,35,0.7957412745113075
104,test_performance_singlemodelFalse,0.8030712054929549,HistGradientBoostingClassifier,7592,1,2,10,0.7952237597103395
104,test_performance_singlemodelFalse,0.8059944039491682,HistGradientBoostingClassifier,7592,1,2,68,0.7857169239850587
104,test_performance_singlemodelFalse,0.8165561999447666,HistGradientBoostingClassifier,146818,1,2,50,0.8531425297062549
104,test_performance_singlemodelFalse,0.8196150696150696,HistGradientBoostingClassifier,146818,1,2,3,0.8546892945656773
104,test_performance_singlemodelFalse,0.8320388349514563,HistGradientBoostingClassifier,146818,1,2,19,0.8725889089813141
104,test_performance_singlemodelFalse,0.8425849212924607,HistGradientBoostingClassifier,146818,1,2,39,0.8607726642137644
104,test_performance_singlemodelFalse,0.8755367686527107,HistGradientBoostingClassifier,146818,1,2,28,0.8479077334793055
104,test_performance_singlemodelFalse,0.9574620694201056,HistGradientBoostingClassifier,146822,1,2,58,0.9715554158704042
104,test_performance_singlemodelFalse,0.9652298963003263,HistGradientBoostingClassifier,146822,1,2,1,0.9686492633661977
104,test_performance_singlemodelFalse,0.9688869241445944,HistGradientBoostingClassifier,146822,1,2,41,0.9695044188999967
104,test_performance_singlemodelFalse,0.971914552927618,HistGradientBoostingClassifier,146822,1,2,73,0.9676378328637733
104,test_performance_singlemodelFalse,0.977404025418288,HistGradientBoostingClassifier,146822,1,2,30,0.968697822580686
104,test_performance_singlemodelFalse,0.9911956385511969,HistGradientBoostingClassifier,3,1,2,66,0.9949782818195785
104,test_performance_singlemodelFalse,0.9948717948717949,HistGradientBoostingClassifier,3,1,2,0,0.993704192318968
104,test_performance_singlemodelFalse,0.9949805251916071,HistGradientBoostingClassifier,3,1,2,76,0.9957854785570617
104,test_performance_singlemodelFalse,0.9950152893701281,HistGradientBoostingClassifier,3,1,2,33,0.9929559463797084
104,test_performance_singlemodelFalse,0.9974811083123425,HistGradientBoostingClassifier,3,1,2,35,0.994188679245283
105,test_performance_singlemodelFalse,0.7676282051282051,RandomForestClassifier,53,1,2,15,0.8232399286650232
105,test_performance_singlemodelFalse,0.7733126835299573,RandomForestClassifier,53,1,2,28,0.8010417686888275
105,test_performance_singlemodelFalse,0.7751558477797249,RandomForestClassifier,53,1,2,21,0.8035164670038136
105,test_performance_singlemodelFalse,0.7763888888888889,RandomForestClassifier,53,1,2,71,0.8152249166796505
105,test_performance_singlemodelFalse,0.7940486339668246,RandomForestClassifier,7592,1,2,68,0.7811746773694324
105,test_performance_singlemodelFalse,0.7952883684968152,RandomForestClassifier,7592,1,2,10,0.7857340029134456
105,test_performance_singlemodelFalse,0.7952983682887279,RandomForestClassifier,7592,1,2,35,0.7826689771422548
105,test_performance_singlemodelFalse,0.7978938502919606,RandomForestClassifier,7592,1,2,72,0.7830542142760948
105,test_performance_singlemodelFalse,0.7991059984324191,RandomForestClassifier,7592,1,2,81,0.7804891607210434
105,test_performance_singlemodelFalse,0.8165561999447666,RandomForestClassifier,146818,1,2,50,0.8686516074552144
105,test_performance_singlemodelFalse,0.8173131214419781,RandomForestClassifier,53,1,2,98,0.8161537737624694
105,test_performance_singlemodelFalse,0.8229770781552057,RandomForestClassifier,146818,1,2,39,0.8518758670607395
105,test_performance_singlemodelFalse,0.8280780780780781,RandomForestClassifier,146818,1,2,3,0.8650335489330835
105,test_performance_singlemodelFalse,0.8466019417475729,RandomForestClassifier,146818,1,2,19,0.8748643761301989
105,test_performance_singlemodelFalse,0.8523215244229737,RandomForestClassifier,146818,1,2,28,0.8486375938935011
105,test_performance_singlemodelFalse,0.9573990812618793,RandomForestClassifier,146822,1,2,58,0.9744411372809199
105,test_performance_singlemodelFalse,0.9707512947331172,RandomForestClassifier,146822,1,2,1,0.9657424003319859
105,test_performance_singlemodelFalse,0.9735565890524126,RandomForestClassifier,146822,1,2,73,0.9647676071171808
105,test_performance_singlemodelFalse,0.9771225909168465,RandomForestClassifier,146822,1,2,41,0.9757818869431825
105,test_performance_singlemodelFalse,0.9791430394890747,RandomForestClassifier,146822,1,2,30,0.9714473309061498
105,test_performance_singlemodelFalse,0.9911956385511969,RandomForestClassifier,3,1,2,66,0.9941413287895082
105,test_performance_singlemodelFalse,0.9948717948717949,RandomForestClassifier,3,1,2,0,0.9933932236043055
105,test_performance_singlemodelFalse,0.9949805251916071,RandomForestClassifier,3,1,2,76,0.9953851583008567
105,test_performance_singlemodelFalse,0.9950372208436724,RandomForestClassifier,3,1,2,33,0.9937929777364325
105,test_performance_singlemodelFalse,0.9974811083123425,RandomForestClassifier,3,1,2,35,0.9928553459119497
106,test_performance_singlemodelFalse,0.7062380866518985,DecisionTreeClassifier,53,1,2,28,0.7322959311929901
106,test_performance_singlemodelFalse,0.7354727316027625,DecisionTreeClassifier,53,1,2,15,0.7346492902040793
106,test_performance_singlemodelFalse,0.7444713517590944,DecisionTreeClassifier,53,1,2,21,0.7591439023379207
106,test_performance_singlemodelFalse,0.7722572362278245,DecisionTreeClassifier,53,1,2,71,0.7403847655899285
106,test_performance_singlemodelFalse,0.7780061105614522,DecisionTreeClassifier,7592,1,2,68,0.7208348435650893
106,test_performance_singlemodelFalse,0.7786132830426666,DecisionTreeClassifier,7592,1,2,35,0.7224757715874953
106,test_performance_singlemodelFalse,0.7849175500059,DecisionTreeClassifier,7592,1,2,10,0.7221180745366602
106,test_performance_singlemodelFalse,0.7852919272663648,DecisionTreeClassifier,7592,1,2,72,0.72474405642134
106,test_performance_singlemodelFalse,0.7867573931587184,DecisionTreeClassifier,7592,1,2,81,0.7249695849041061
106,test_performance_singlemodelFalse,0.7994130494130494,DecisionTreeClassifier,146818,1,2,3,0.786405126035181
106,test_performance_singlemodelFalse,0.8019098918826687,DecisionTreeClassifier,53,1,2,98,0.7200451722190853
106,test_performance_singlemodelFalse,0.8165561999447666,DecisionTreeClassifier,146818,1,2,39,0.7950946981120695
106,test_performance_singlemodelFalse,0.8171775752554543,DecisionTreeClassifier,146818,1,2,50,0.806110139332891
106,test_performance_singlemodelFalse,0.8368932038834951,DecisionTreeClassifier,146818,1,2,19,0.818874321880651
106,test_performance_singlemodelFalse,0.8639291465378421,DecisionTreeClassifier,146818,1,2,28,0.8009533801660432
106,test_performance_singlemodelFalse,0.9440700931357435,DecisionTreeClassifier,146822,1,2,58,0.9541474040205484
106,test_performance_singlemodelFalse,0.944186070230191,DecisionTreeClassifier,146822,1,2,73,0.9446924114053622
106,test_performance_singlemodelFalse,0.9473893580717548,DecisionTreeClassifier,146822,1,2,41,0.955758641715578
106,test_performance_singlemodelFalse,0.9538977685125023,DecisionTreeClassifier,146822,1,2,1,0.9470130710960906
106,test_performance_singlemodelFalse,0.9695454019844606,DecisionTreeClassifier,146822,1,2,30,0.9528563608926648
106,test_performance_singlemodelFalse,0.9899298157663867,DecisionTreeClassifier,3,1,2,66,0.9954199779326527
106,test_performance_singlemodelFalse,0.9910851984201619,DecisionTreeClassifier,3,1,2,0,0.9937471206600494
106,test_performance_singlemodelFalse,0.9912152085918018,DecisionTreeClassifier,3,1,2,35,0.9917274633123689
106,test_performance_singlemodelFalse,0.9914090966201785,DecisionTreeClassifier,3,1,2,76,0.9950552776716146
106,test_performance_singlemodelFalse,0.9924900368448756,DecisionTreeClassifier,3,1,2,33,0.9922131989054689
107,test_performance_singlemodelFalse,0.7637938317089289,LinearDiscriminantAnalysis,53,1,2,21,0.8241056624108771
107,test_performance_singlemodelFalse,0.7670018288599247,LinearDiscriminantAnalysis,53,1,2,28,0.7948184984949691
