,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,14400s1c8G
1,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,1,,,0.935185,,14400s1c8G
2,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,2,,,0.9537040000000001,,14400s1c8G
3,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,0,,,0.734826,,14400s1c8G
6,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,1,,,0.720302,,14400s1c8G
7,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,2,,,0.728467,,14400s1c8G
8,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,3,,,0.730576,,14400s1c8G
9,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,4,,,0.733058,,14400s1c8G
10,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s1c8G
11,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,0,,,0.906926,,14400s1c8G
16,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,1,,,0.8138529999999999,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,2,,,0.8371209999999999,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,3,,,0.825758,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,4,,,0.88474,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,0,,,0.937416,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,1,,,0.939033,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,2,,,0.9389790000000001,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,3,,,0.943111,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,4,,,0.941227,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,0,,,0.767504,,14400s1c8G
26,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,1,,,0.75437,,14400s1c8G
27,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,2,,,0.766575,,14400s1c8G
28,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,3,,,0.752984,,14400s1c8G
29,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,4,,,0.763307,,14400s1c8G
30,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,0,,,0.9870129999999999,,14400s1c8G
31,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,1,,,0.982684,,14400s1c8G
32,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,2,,,0.9870129999999999,,14400s1c8G
33,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,0,,,0.8858229999999999,,14400s1c8G
36,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,1,,,0.8476229999999999,,14400s1c8G
37,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,2,,,0.833192,,14400s1c8G
38,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,3,,,0.8302209999999999,,14400s1c8G
39,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,4,,,0.8828520000000001,,14400s1c8G
40,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,0,,,0.846355,,14400s1c8G
41,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,1,,,0.836061,,14400s1c8G
42,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,2,,,0.8490260000000001,,14400s1c8G
43,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,3,,,0.8457959999999999,,14400s1c8G
44,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,4,,,0.834825,,14400s1c8G
45,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,0,,,0.687471,,14400s1c8G
46,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,1,,,0.688552,,14400s1c8G
47,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,2,,,0.6913739999999999,,14400s1c8G
48,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,3,,,0.687612,,14400s1c8G
49,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,4,,,0.690575,,14400s1c8G
