,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s1c8G
1,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,1,,,0.925926,,14400s1c8G
2,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearn_baseline_noxgblgbm_metaon,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s1c8G
5,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,0,,,0.734826,,14400s1c8G
6,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,1,,,0.720302,,14400s1c8G
7,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,2,,,0.728467,,14400s1c8G
8,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,3,,,0.730576,,14400s1c8G
9,autosklearn_baseline_noxgblgbm_metaon,higgs,best_ensemble_model,4,,,0.733058,,14400s1c8G
10,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s1c8G
11,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm_metaon,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,0,,,0.8830629999999999,,14400s1c8G
16,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,1,,,0.8365799999999999,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,2,,,0.847944,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,3,,,0.848485,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon,vehicle,best_ensemble_model,4,,,0.8376620000000001,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,0,,,0.937416,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,1,,,0.939033,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,2,,,0.9389790000000001,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,3,,,0.943111,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon,MiniBooNE,best_ensemble_model,4,,,0.941227,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,0,,,0.747211,,14400s1c8G
26,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,1,,,0.763286,,14400s1c8G
27,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,2,,,0.7626649999999999,,14400s1c8G
28,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,3,,,0.7538239999999999,,14400s1c8G
29,autosklearn_baseline_noxgblgbm_metaon,connect-4,best_ensemble_model,4,,,0.781352,,14400s1c8G
30,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,1,,,0.982684,,14400s1c8G
32,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,2,,,0.9913420000000001,,14400s1c8G
33,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearn_baseline_noxgblgbm_metaon,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s1c8G
36,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,1,,,0.834465,,14400s1c8G
37,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,2,,,0.84635,,14400s1c8G
38,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,3,,,0.84635,,14400s1c8G
39,autosklearn_baseline_noxgblgbm_metaon,Australian,best_ensemble_model,4,,,0.8989809999999999,,14400s1c8G
40,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,0,,,0.847777,,14400s1c8G
41,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,1,,,0.836614,,14400s1c8G
42,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,2,,,0.849527,,14400s1c8G
43,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,3,,,0.8441209999999999,,14400s1c8G
44,autosklearn_baseline_noxgblgbm_metaon,adult,best_ensemble_model,4,,,0.8364389999999999,,14400s1c8G
45,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,0,,,0.687471,,14400s1c8G
46,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,1,,,0.688952,,14400s1c8G
47,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,2,,,0.690551,,14400s1c8G
48,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,3,,,0.687,,14400s1c8G
49,autosklearn_baseline_noxgblgbm_metaon,Albert,best_ensemble_model,4,,,0.690575,,14400s1c8G
